timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-12-30 14:00,-0.233553,1.42379,0.0325083,0.161851,3.23369,0.353292
2022-12-30 15:00,0.309102,1.32572,0.0324109,0.161591,3.23369,0.39608
2022-12-30 16:00,0.050279,1.43748,0.0322897,0.16131,3.23369,0.418954
2022-12-30 17:00,-0.0573375,1.46836,0.0321311,0.16105,3.23369,0.435218
2022-12-30 18:00,0.182866,1.54051,0.0319521,0.160812,3.23369,0.439762
2022-12-30 19:00,0.236111,2.15006,0.0316857,0.160465,3.23369,0.358569
2022-12-30 20:00,-0.257102,1.78779,0.0315048,0.160054,3.23369,0.33618
2022-12-30 21:00,-0.794203,1.87867,0.0312969,0.159513,3.23369,0.303315
2022-12-30 22:00,-0.440054,1.34606,0.0311014,0.158994,3.23369,0.348256
2022-12-30 23:00,-0.334429,1.47406,0.0309001,0.158409,3.23369,0.370793
2022-12-31 00:00,-1.06436,1.92812,0.0307057,0.15776,3.23369,0.327549
2022-12-31 01:00,-0.666073,1.66148,0.0305508,0.157024,3.23369,0.325935
2022-12-31 02:00,-0.203212,1.12853,0.0303904,0.156266,3.23369,0.399048
2022-12-31 03:00,-0.763563,1.28468,0.0301907,0.155574,3.23369,0.443004
2022-12-31 04:00,-0.605731,1.25945,0.0300339,0.154838,3.23369,0.486092
2022-12-31 05:00,-0.835558,1.21877,0.029897,0.154102,3.23369,0.530564
2022-12-31 06:00,-1.04281,1.32618,0.0297546,0.153301,3.23369,0.555561
2022-12-31 07:00,-1.38053,1.62789,0.029569,0.152457,3.23369,0.535845
2022-12-31 08:00,-1.37709,1.72534,0.0292989,0.151677,3.23369,0.504466
2022-12-31 09:00,-0.336138,2.01122,0.0290623,0.150963,3.23369,0.436228
2022-12-31 10:00,-0.538127,1.72755,0.0288094,0.150141,3.23369,0.414501
2022-12-31 11:00,-5.16764,5.75271,0.028443,0.149123,8.27046,0.168221
2022-12-31 12:00,3.23863,5.29138,0.028164,0.148063,8.27046,0.628124
2022-12-31 13:00,-0.748957,3.34466,0.027885,0.147002,8.27046,0.769667
2022-12-31 14:00,-0.541178,1.83965,0.0276134,0.145855,8.27046,0.686488
2022-12-31 15:00,0.60251,1.54175,0.0273764,0.144643,8.27046,0.569947
2022-12-31 16:00,0.332342,1.60464,0.0270923,0.143409,8.27046,0.473859
2022-12-31 17:00,0.0584912,1.58862,0.0268122,0.142154,8.27046,0.385138
2022-12-31 18:00,-0.0127956,1.55468,0.0265227,0.14092,8.27046,0.300542
2022-12-31 19:00,-0.0673477,1.84382,0.0262955,0.139643,8.27046,0.264858
2022-12-31 20:00,0.609132,1.42728,0.026097,0.138366,8.27046,0.174465
2022-12-31 21:00,-0.199304,1.73004,0.0258413,0.13711,8.27046,0.13547
2022-12-31 22:00,0.276305,1.56242,0.0255401,0.135833,8.27046,0.0769232
2022-12-31 23:00,0.275444,1.26951,0.0252759,0.134535,8.27046,0.0167505
2023-01-01 00:00,0.916049,2.08104,0.0249376,0.133128,8.27046,0.0124855
2023-01-01 01:00,-1.7684,2.40748,0.024679,0.131677,8.27046,0.0844704
2023-01-01 02:00,-0.349231,1.30544,0.0244151,0.130271,8.27046,0.00493226
2023-01-01 03:00,-0.630638,1.23264,0.02417,0.128842,8.27046,0.0955802
2023-01-01 04:00,-1.10924,1.55526,0.0239209,0.127413,8.27046,0.132024
2023-01-01 05:00,-0.737957,1.42503,0.0236723,0.126006,8.27046,0.183044
2023-01-01 06:00,-1.44924,1.75048,0.0234135,0.125081,8.27046,0.183427
2023-01-01 07:00,-1.094,1.74129,0.0231411,0.124172,8.27046,0.18506
2023-01-01 08:00,-0.900207,1.61452,0.022871,0.123263,8.27046,0.204265
2023-01-01 09:00,-0.990957,1.84968,0.0226633,0.122332,8.27046,0.188648
2023-01-01 10:00,-0.662629,1.70841,0.0224099,0.121402,8.27046,0.194357
2023-01-01 11:00,0.210774,2.17003,0.0220256,0.120795,8.27046,0.134911
2023-01-01 12:00,-1.27952,2.21288,0.0217839,0.120189,8.27046,0.0754132
2023-01-01 13:00,-0.913039,1.92251,0.0216699,0.119562,8.27046,0.0624911
2023-01-01 14:00,-0.19583,1.63978,0.0215391,0.118956,8.27046,0.090419
2023-01-01 15:00,0.209536,1.34888,0.021436,0.118263,8.27046,0.156254
2023-01-01 16:00,-0.072356,1.17105,0.0212932,0.117549,8.27046,0.240386
2023-01-01 17:00,-0.363397,1.4709,0.0211519,0.116834,8.27046,0.274152
2023-01-01 18:00,-0.273519,1.31185,0.0210679,0.116163,8.27046,0.326795
2023-01-01 19:00,-0.390832,1.52145,0.0209528,0.115514,8.27046,0.344848
2023-01-01 20:00,-0.083294,1.36097,0.0208086,0.114865,8.27046,0.383549
2023-01-01 21:00,-0.0498194,1.54007,0.0206458,0.114215,8.27046,0.393322
2023-01-01 22:00,-0.0486641,1.43689,0.0205181,0.113566,8.27046,0.416554
2023-01-01 23:00,-0.177646,1.33905,0.0204001,0.112895,8.27046,0.451151
2023-01-02 00:00,-0.677929,1.60526,0.0202816,0.112289,8.27046,0.445043
2023-01-02 01:00,-0.434435,1.43423,0.020115,0.111661,8.27046,0.463474
2023-01-02 02:00,0.216777,1.12867,0.0200049,0.111034,8.27046,0.522814
2023-01-02 03:00,-0.151502,1.1496,0.0198963,0.110384,8.27046,0.573292
2023-01-02 04:00,-0.318614,1.04798,0.0197535,0.109756,8.27046,0.63294
2023-01-02 05:00,-0.705683,1.24508,0.0196308,0.109107,8.27046,0.659046
2023-01-02 06:00,-0.647201,1.15976,0.0194923,0.108501,8.27046,0.694479
2023-01-02 07:00,-1.03951,1.38098,0.019387,0.107938,8.27046,0.695417
2023-01-02 08:00,-0.756469,1.27053,0.0193232,0.107505,8.27046,0.711716
2023-01-02 09:00,-0.555129,1.8898,0.0192872,0.107137,8.27046,0.63974
2023-01-02 10:00,-0.393648,1.55746,0.0193372,0.106899,8.27046,0.62146
2023-01-02 11:00,-0.0245498,1.66249,0.0193589,0.106748,8.27046,0.590313
2023-01-02 12:00,-1.18372,2.01374,0.0194227,0.106596,8.27046,0.513137
2023-01-02 13:00,-0.763304,1.8903,0.0195089,0.106466,8.27046,0.46095
2023-01-02 14:00,-0.386709,1.46328,0.0196088,0.106445,8.27046,0.473726
2023-01-02 15:00,-0.109118,1.4212,0.0197115,0.106466,8.27046,0.491112
2023-01-02 16:00,-0.185972,1.4183,0.0198242,0.106553,8.27046,0.507165
2023-01-02 17:00,-0.211087,1.4225,0.0199548,0.106596,8.27046,0.521025
2023-01-02 18:00,-0.486229,1.42428,0.0200718,0.106683,8.27046,0.53325
2023-01-02 19:00,-1.21924,2.13036,0.0201323,0.106834,8.27046,0.445464
2023-01-02 20:00,-0.418387,1.85892,0.0201825,0.107051,8.27046,0.404434
2023-01-02 21:00,-0.375046,1.4474,0.0202277,0.107311,8.27046,0.425083
2023-01-02 22:00,-0.68902,1.61942,0.0202726,0.107614,8.27046,0.4196
2023-01-02 23:00,-0.347056,1.40731,0.0203027,0.107895,8.27046,0.444342
2023-01-03 00:00,-0.856207,1.53679,0.0203122,0.107982,8.27046,0.448494
2023-01-03 01:00,-1.18008,1.79438,0.0202932,0.108047,8.27046,0.416192
2023-01-03 02:00,-0.152032,1.21751,0.020296,0.108133,8.27046,0.46783
2023-01-03 03:00,-0.351591,1.23461,0.0202784,0.108155,8.27046,0.511912
2023-01-03 04:00,-0.637899,1.07047,0.0203014,0.108198,8.27046,0.574551
2023-01-03 05:00,-0.97123,1.29982,0.0203042,0.108176,8.27046,0.598838
2023-01-03 06:00,-1.38315,1.8115,0.0202849,0.108176,8.27046,0.549105
2023-01-03 07:00,-0.803535,1.65617,0.0202691,0.10809,8.27046,0.526079
2023-01-03 08:00,1.41405,3.21588,0.0201256,0.107982,8.27046,0.287132
2023-01-03 09:00,0.530968,3.76329,0.0198898,0.107808,8.27046,0.00450872
2023-01-03 10:00,-0.453997,3.08988,0.0196486,0.107376,8.27046,0.172767
2023-01-03 11:00,-0.916503,2.27965,0.0194246,0.106899,8.27046,0.21084
2023-01-03 12:00,-0.812786,2.09983,0.0192119,0.106315,8.27046,0.219946
2023-01-03 13:00,-1.42216,2.32454,0.0189931,0.105731,8.27046,0.259582
2023-01-03 14:00,-0.20375,2.11117,0.0187006,0.105103,8.27046,0.265399
2023-01-03 15:00,0.130678,1.96004,0.0183969,0.104475,8.27046,0.24949
2023-01-03 16:00,-0.10518,1.74214,0.0180995,0.103782,8.27046,0.204686
2023-01-03 17:00,-0.344099,1.62408,0.01783,0.103047,8.27046,0.147845
2023-01-03 18:00,-0.586523,1.66608,0.0176122,0.102246,8.27046,0.102563
2023-01-03 19:00,-0.652185,2.9775,0.0174021,0.101466,8.27046,0.245293
2023-01-03 20:00,-1.13071,2.39259,0.0172712,0.100666,8.27046,0.291914
2023-01-03 21:00,-1.04105,2.18485,0.017168,0.0998431,8.27046,0.304808
2023-01-03 22:00,-0.844606,1.85972,0.0170659,0.0990206,8.27046,0.270923
2023-01-03 23:00,-0.800615,1.603,0.0169315,0.0981331,8.27046,0.204508
2023-01-04 00:00,-0.761628,1.70739,0.01682,0.097224,8.27046,0.15934
2023-01-04 01:00,-0.861211,2.03901,0.0166668,0.0963582,8.27046,0.165086
2023-01-04 02:00,-0.451036,1.39528,0.0165319,0.0955357,8.27046,0.0801922
2023-01-04 03:00,-0.65054,1.34037,0.0163913,0.0947348,8.27046,0.00389518
2023-01-04 04:00,-0.914879,1.50093,0.0162716,0.093934,8.27046,0.0571086
2023-01-04 05:00,-0.870549,1.62034,0.0161509,0.0931331,8.27046,0.0882951
2023-01-04 06:00,-1.09524,1.75896,0.0160085,0.0923755,8.27046,0.0969679
2023-01-04 07:00,-1.36275,1.97519,0.0158674,0.0915747,8.27046,0.0745207
2023-01-04 08:00,1.69456,2.84383,0.0157311,0.0907522,8.27046,0.0672157
2023-01-04 09:00,0.885678,3.15967,0.0156325,0.0898647,8.27046,0.238968
2023-01-04 10:00,0.0853844,2.34958,0.0155413,0.0890422,8.27046,0.280203
2023-01-04 11:00,0.0432948,1.72583,0.015419,0.088263,8.27046,0.230046
2023-01-04 12:00,-0.263983,1.4899,0.015295,0.0874838,8.27046,0.151895
2023-01-04 13:00,-1.26679,2.15139,0.015209,0.0866829,8.27046,0.174108
2023-01-04 14:00,0.21885,1.85876,0.0151009,0.085882,8.27046,0.153159
2023-01-04 15:00,0.71478,1.73393,0.014977,0.0850812,8.27046,0.116839
2023-01-04 16:00,0.582249,1.48806,0.014867,0.0842803,8.27046,0.0497517
2023-01-04 17:00,0.433023,1.48622,0.0147451,0.0834578,8.27046,0.0108847
2023-01-04 18:00,0.438691,1.41816,0.0146173,0.0825703,8.27046,0.0749797
2023-01-04 19:00,0.118795,2.12849,0.014487,0.0816829,8.27046,0.0332827
2023-01-04 20:00,-0.901881,2.25976,0.0143888,0.0808387,8.27046,0.0226119
2023-01-04 21:00,-1.13329,2.30753,0.0142926,0.0800162,8.27046,0.0796001
2023-01-04 22:00,-0.384696,1.94895,0.0142017,0.0791937,8.27046,0.0807205
2023-01-04 23:00,-0.43377,1.56778,0.0141486,0.0783496,8.27046,0.0283981
2023-01-05 00:00,-0.8286,1.90961,0.0140657,0.0776353,8.27046,0.029134
2023-01-05 01:00,-0.586973,1.51818,0.0139853,0.0768561,8.27046,0.0249694
2023-01-05 02:00,-0.349304,1.38881,0.013899,0.0760552,8.27046,0.0917627
2023-01-05 03:00,-0.0747237,1.21237,0.0138225,0.0753193,8.27046,0.176563
2023-01-05 04:00,-0.607105,1.35361,0.0137324,0.0746483,8.27046,0.233123
2023-01-05 05:00,-0.98442,1.74634,0.013669,0.073934,8.27046,0.229078
2023-01-05 06:00,-0.523952,1.5138,0.013596,0.0732846,8.27046,0.257974
2023-01-05 07:00,-0.733066,1.54312,0.0135133,0.0726569,8.27046,0.279877
2023-01-05 08:00,1.30039,2.46484,0.0134536,0.0719643,8.27046,0.170631
2023-01-05 09:00,0.868405,2.86868,0.0133896,0.0713366,8.27046,0.0158065
2023-01-05 10:00,0.0869308,2.03686,0.0133075,0.0706872,8.27046,0.00715306
2023-01-05 11:00,-0.22688,1.47837,0.0132563,0.0700595,8.27046,0.0503218
2023-01-05 12:00,-0.307788,1.60161,0.0132233,0.0694318,8.27046,0.0848072
2023-01-05 13:00,-0.484438,1.75349,0.0131913,0.0687825,8.27046,0.0945941
2023-01-05 14:00,0.213449,1.6642,0.0131278,0.0680682,8.27046,0.115895
2023-01-05 15:00,0.925741,1.52245,0.0130419,0.0673323,8.27046,0.154898
2023-01-05 16:00,0.376151,1.40345,0.0129814,0.066618,8.27046,0.206651
2023-01-05 17:00,0.472793,1.37957,0.0129424,0.0659903,8.27046,0.256569
2023-01-05 18:00,0.115888,1.63342,0.012914,0.0654275,8.27046,0.265979
2023-01-05 19:00,0.0781714,1.95663,0.012829,0.0648647,8.27046,0.229227
2023-01-05 20:00,-0.754313,2.24081,0.0127638,0.0643452,8.27046,0.15639
2023-01-05 21:00,-0.139198,1.86088,0.0126967,0.0638041,8.27046,0.143993
2023-01-05 22:00,-0.256068,1.97905,0.0126553,0.0631981,8.27046,0.116303
2023-01-05 23:00,-0.150643,1.49438,0.0126288,0.0626136,8.27046,0.159193
2023-01-06 00:00,-0.475408,1.73475,0.0125838,0.0620942,8.27046,0.164163
2023-01-06 01:00,-1.2131,2.20982,0.0125397,0.0615747,8.27046,0.102169
2023-01-06 02:00,0.0547833,1.5524,0.0125246,0.0609686,8.27046,0.138354
2023-01-06 03:00,-0.356165,1.52949,0.0125232,0.0603626,8.27046,0.174126
2023-01-06 04:00,-0.204005,1.30683,0.0125264,0.0597998,8.27046,0.237473
2023-01-06 05:00,-0.554907,1.19609,0.0125046,0.0592587,8.27046,0.30998
2023-01-06 06:00,-1.63711,1.96334,0.0125145,0.0587175,8.27046,0.267888
2023-01-06 07:00,-0.566402,1.71991,0.0124906,0.0582197,8.27046,0.264065
2023-01-06 08:00,1.3537,2.39683,0.0124782,0.0576569,8.27046,0.165915
2023-01-06 09:00,0.77711,3.1425,0.0124731,0.0571158,8.27046,0.0267488
2023-01-06 10:00,-0.266449,2.1229,0.0124216,0.056553,8.27046,0.0574916
2023-01-06 11:00,-0.606648,1.74645,0.0123759,0.0559686,8.27046,0.0324906
2023-01-06 12:00,-0.226279,1.34561,0.0123717,0.0554275,8.27046,0.0460925
2023-01-06 13:00,-0.508567,1.69085,0.0123414,0.0548864,8.27046,0.0685154
2023-01-06 14:00,0.136117,1.43771,0.0123258,0.0543669,8.27046,0.124113
2023-01-06 15:00,0.480911,1.75687,0.0122619,0.0538474,8.27046,0.129496
2023-01-06 16:00,0.538159,1.4191,0.0121976,0.0533929,8.27046,0.181599
2023-01-06 17:00,0.437256,1.27906,0.0121761,0.0529167,8.27046,0.248085
2023-01-06 18:00,0.363152,1.6218,0.0121462,0.0525271,8.27046,0.259969
2023-01-06 19:00,-0.339431,2.52376,0.0121535,0.0521374,8.27046,0.14447
2023-01-06 20:00,-0.0580427,2.2835,0.0121212,0.0517045,8.27046,0.0741352
2023-01-06 21:00,-0.801925,1.902,0.012129,0.0512716,8.27046,0.0642104
2023-01-06 22:00,-0.310729,1.53558,0.0121078,0.0508604,8.27046,0.106545
2023-01-06 23:00,-0.841392,1.76891,0.012132,0.0504924,8.27046,0.112001
2023-01-07 00:00,-0.844539,2.07231,0.0120837,0.0501461,8.03665,0.0744612
2023-01-07 01:00,-0.597781,1.89596,0.012027,0.0498431,8.03665,0.0653487
2023-01-07 02:00,-0.430125,1.35906,0.0119666,0.0495184,8.03665,0.132267
2023-01-07 03:00,-0.318441,1.22307,0.0119223,0.0491504,7.81895,0.21152
2023-01-07 04:00,-0.778005,1.20803,0.0118794,0.0487175,7.78659,0.284951
2023-01-07 05:00,-0.799184,1.20137,0.0118207,0.0482846,7.48434,0.351972
2023-01-07 06:00,-0.967136,1.45709,0.0117805,0.0479383,6.93872,0.376512
2023-01-07 07:00,-1.29839,1.76819,0.0117379,0.0475487,5.99649,0.355071
2023-01-07 08:00,-0.800606,1.94989,0.0117334,0.0472024,5.38957,0.310352
2023-01-07 09:00,-0.115022,1.98557,0.0117105,0.0469426,5.38957,0.265114
2023-01-07 10:00,-0.29495,1.72769,0.0116865,0.0466396,5.38957,0.26048
2023-01-07 11:00,-0.0917627,1.9583,0.0116933,0.0465963,4.88283,0.224044
2023-01-07 12:00,-0.335383,1.58451,0.011683,0.0466396,4.88283,0.243549
2023-01-07 13:00,-0.893439,1.73322,0.0117007,0.0466829,4.88283,0.240298
2023-01-07 14:00,-0.212232,1.52835,0.0116865,0.0467911,4.88283,0.266035
2023-01-07 15:00,0.0542026,1.4683,0.0116199,0.046921,4.88283,0.2976
2023-01-07 16:00,0.331644,1.38211,0.0115964,0.0470076,4.88283,0.338068
2023-01-07 17:00,-0.0353031,1.50805,0.0115797,0.0471158,4.88283,0.356869
2023-01-07 18:00,-0.576043,2.00953,0.0115456,0.047224,4.88283,0.303627
2023-01-07 19:00,0.473988,2.14371,0.0114693,0.0474188,4.88283,0.236935
2023-01-07 20:00,0.0562295,1.42464,0.0114625,0.0475703,4.88283,0.277519
2023-01-07 21:00,0.128498,1.36602,0.0114926,0.0477435,4.88283,0.322247
2023-01-07 22:00,-0.158366,1.56123,0.0115263,0.0480032,4.88283,0.335189
2023-01-07 23:00,0.0215719,1.47095,0.0115304,0.048263,4.88283,0.359468
2023-01-08 00:00,-0.711084,1.66431,0.0116319,0.0484578,4.88283,0.354265
2023-01-08 01:00,-0.567996,1.4123,0.0116468,0.0486959,4.61397,0.384843
2023-01-08 02:00,-0.0357935,1.19664,0.0116493,0.0489773,4.61397,0.442535
2023-01-08 03:00,-0.116712,1.1251,0.0116627,0.0492587,4.61397,0.504469
2023-01-08 04:00,-0.366478,1.04971,0.0116873,0.0494751,4.61397,0.570756
2023-01-08 05:00,-0.789975,1.47468,0.0116955,0.0496699,4.61397,0.570957
2023-01-08 06:00,-0.252492,1.34446,0.0117064,0.049908,4.61397,0.589357
2023-01-08 07:00,-0.935833,1.42643,0.0116987,0.0502327,4.61397,0.594449
2023-01-08 08:00,-0.596335,1.42835,0.0117318,0.0505141,4.61397,0.598762
2023-01-08 09:00,-0.412818,1.53637,0.011727,0.0507305,4.61397,0.587531
2023-01-08 10:00,-0.401981,1.56566,0.0117088,0.0509686,4.61397,0.573326
2023-01-08 11:00,-0.407251,1.49289,0.0117698,0.0508171,4.61397,0.570722
2023-01-08 12:00,-0.747843,1.56867,0.0117993,0.0505141,4.61397,0.557776
2023-01-08 13:00,-1.01201,1.83528,0.0117841,0.0501461,4.61397,0.508822
2023-01-08 14:00,-0.512916,1.48807,0.0117341,0.0498214,4.61397,0.513342
2023-01-08 15:00,-0.363824,1.45745,0.0117126,0.0494968,4.61397,0.521695
2023-01-08 16:00,-0.343639,1.45881,0.0117297,0.049237,4.61397,0.529022
2023-01-08 17:00,-0.369217,1.59878,0.0117589,0.0490206,4.61397,0.516033
2023-01-08 18:00,-0.444067,1.78986,0.0117382,0.048869,4.61397,0.477608
2023-01-08 19:00,-0.267488,1.69666,0.0117243,0.0487392,4.61397,0.456065
2023-01-08 20:00,-0.796368,2.07089,0.0117407,0.0485227,4.61397,0.384318
2023-01-08 21:00,0.153363,1.67485,0.0117568,0.0483063,4.61397,0.375157
2023-01-08 22:00,-0.455969,1.55923,0.0117392,0.0480249,4.61397,0.383087
2023-01-08 23:00,-0.338866,1.70338,0.0117212,0.0477435,4.61397,0.370058
2023-01-09 00:00,-0.208322,1.43284,0.0117286,0.0474621,4.61397,0.396183
2023-01-09 01:00,-1.18811,1.91272,0.0117189,0.0471807,4.61397,0.352554
2023-01-09 02:00,0.191633,1.41037,0.0116998,0.0471158,4.61397,0.383573
2023-01-09 03:00,-0.4207,1.35012,0.0116872,0.0470942,4.61397,0.419919
2023-01-09 04:00,-0.375494,1.47621,0.0116809,0.0471374,4.61397,0.43499
2023-01-09 05:00,-0.499391,1.36107,0.011676,0.0471374,4.61397,0.464663
2023-01-09 06:00,-0.929114,1.56242,0.0116823,0.0470942,4.61397,0.463197
2023-01-09 07:00,0.0841321,1.67773,0.0116733,0.046921,4.61397,0.445744
2023-01-09 08:00,2.07325,3.51521,0.011608,0.0466613,4.61397,0.172952
2023-01-09 09:00,1.12506,4.58671,0.011494,0.0463366,4.61397,0.222477
2023-01-09 10:00,-0.494416,3.27436,0.0113773,0.0461201,4.61397,0.394751
2023-01-09 11:00,-0.338515,2.45008,0.0112659,0.0459686,4.61397,0.434469
2023-01-09 12:00,-1.06131,2.52912,0.0111542,0.0459903,4.61397,0.481274
2023-01-09 13:00,-0.630889,2.57606,0.011045,0.0459903,4.61397,0.529967
2023-01-09 14:00,0.1395,2.07291,0.0109667,0.0459686,4.61397,0.503393
2023-01-09 15:00,0.444934,2.04872,0.0108669,0.0457738,4.61397,0.476092
2023-01-09 16:00,0.159745,2.01794,0.0107661,0.0457089,4.61397,0.447215
2023-01-09 17:00,-0.145224,2.12074,0.0106597,0.0457305,4.61397,0.435609
2023-01-09 18:00,-0.0755633,1.90188,0.0105545,0.0456656,4.61397,0.394542
2023-01-09 19:00,-0.371375,2.26129,0.0104704,0.0453842,4.61397,0.407868
2023-01-09 20:00,-0.910565,2.46634,0.0104187,0.0453409,4.61397,0.44855
2023-01-09 21:00,-1.02046,2.04191,0.0103909,0.0453193,4.61397,0.425781
2023-01-09 22:00,-0.357256,1.77958,0.0103735,0.0452976,4.61397,0.368586
2023-01-09 23:00,-0.831745,2.08718,0.0103395,0.045276,4.61397,0.360147
2023-01-10 00:00,-0.119761,1.71837,0.0103124,0.0451677,4.61397,0.300951
2023-01-10 01:00,-0.627904,1.73275,0.0103075,0.0450379,4.61397,0.249687
2023-01-10 02:00,-0.223791,1.24131,0.0102875,0.0449513,4.61397,0.134791
2023-01-10 03:00,-0.259381,1.33825,0.0102548,0.0449513,4.61397,0.0449471
2023-01-10 04:00,-0.488469,1.23469,0.0102113,0.0448864,4.61397,0.050402
2023-01-10 05:00,-0.359099,1.2292,0.0101921,0.0446699,4.61397,0.136984
2023-01-10 06:00,-1.05769,1.4995,0.010183,0.0444318,4.61397,0.17709
2023-01-10 07:00,-0.423496,1.59229,0.0101968,0.0441504,4.61397,0.200202
2023-01-10 08:00,0.879584,2.95385,0.0101933,0.0440206,4.61397,0.030504
2023-01-10 09:00,1.09228,3.13138,0.010197,0.0437392,4.61397,0.147062
2023-01-10 10:00,0.0707237,2.31424,0.0102194,0.0435227,4.61397,0.192543
2023-01-10 11:00,-0.826606,2.01731,0.0102317,0.0433063,4.61397,0.191933
2023-01-10 12:00,0.0506824,2.13094,0.0102274,0.0431981,4.61397,0.207282
2023-01-10 13:00,-0.990444,2.00416,0.0102495,0.0431764,4.61397,0.203358
2023-01-10 14:00,0.0236605,1.61141,0.0102769,0.0431331,4.61397,0.144875
2023-01-10 15:00,0.203542,1.52273,0.010323,0.0430682,4.61397,0.0798344
2023-01-10 16:00,-0.13335,1.53711,0.0103239,0.0430032,4.61397,0.0233091
2023-01-10 17:00,-0.300848,1.67078,0.0103611,0.0429383,4.61397,0.00886148
2023-01-10 18:00,0.415359,1.65908,0.0103434,0.0428517,4.60417,0.0394515
2023-01-10 19:00,0.336528,2.01806,0.0103228,0.0427652,4.51727,0.0167569
2023-01-10 20:00,-0.924835,2.01395,0.0102594,0.0427002,3.86841,0.00309325
2023-01-10 21:00,-0.582876,1.65473,0.0102287,0.0426136,3.32485,0.0293009
2023-01-10 22:00,-0.820873,1.93742,0.0102026,0.0425271,3.11384,0.0189044
2023-01-10 23:00,-0.122548,1.72992,0.0101712,0.0424621,3.11384,0.038579
2023-01-11 00:00,-0.378267,1.49575,0.0101392,0.0423755,3.11384,0.0890494
2023-01-11 01:00,-0.76272,1.61646,0.0101113,0.0423106,3.11384,0.117584
2023-01-11 02:00,-0.0327317,1.21599,0.0100774,0.0422457,3.11384,0.199297
2023-01-11 03:00,-0.0983035,1.42117,0.0100507,0.0421807,3.11384,0.244129
2023-01-11 04:00,-0.0168776,1.1887,0.010029,0.0421374,3.11384,0.317005
2023-01-11 05:00,-0.465973,1.17902,0.0100016,0.0420942,3.11384,0.383947
2023-01-11 06:00,-0.457784,1.19945,0.00997865,0.0420942,3.11384,0.441337
2023-01-11 07:00,-0.565986,1.30919,0.00995852,0.0420942,3.11384,0.477634
2023-01-11 08:00,1.70704,2.77868,0.00990522,0.0421158,3.11384,0.304702
2023-01-11 09:00,0.267964,2.7847,0.00988087,0.0421591,3.11384,0.148221
2023-01-11 10:00,0.308924,2.06245,0.00985874,0.0422024,3.11384,0.108439
2023-01-11 11:00,-0.503448,1.83226,0.00983456,0.0422457,3.11384,0.104842
2023-01-11 12:00,-0.179409,1.64878,0.00981525,0.0422457,3.11384,0.127275
2023-01-11 13:00,-0.452384,1.54442,0.00979617,0.0422673,3.11384,0.162066
2023-01-11 14:00,-0.0987298,1.50364,0.00976953,0.042289,3.11384,0.199084
2023-01-11 15:00,0.277845,1.27374,0.00978887,0.0423106,3.11384,0.264566
2023-01-11 16:00,-0.180914,1.29013,0.00977158,0.0423323,3.11384,0.321207
2023-01-11 17:00,-0.0409438,1.28887,0.00979551,0.0423539,3.11384,0.372359
2023-01-11 18:00,-0.297968,1.63332,0.00981419,0.0423755,3.11384,0.370203
2023-01-11 19:00,-0.374105,2.09929,0.00984404,0.0423755,3.11384,0.303068
2023-01-11 20:00,-0.923579,2.17617,0.00984395,0.0423755,3.11384,0.231891
2023-01-11 21:00,-0.171494,1.8205,0.00984522,0.0423755,3.11384,0.217593
2023-01-11 22:00,-0.594558,2.16346,0.00983905,0.0423539,3.11384,0.156742
2023-01-11 23:00,0.141871,1.73144,0.00983619,0.0423323,3.11384,0.162421
2023-01-12 00:00,-0.487964,1.91988,0.00984386,0.0423106,3.11384,0.141166
2023-01-12 01:00,0.0319306,1.61977,0.00982172,0.042289,3.11384,0.164025
2023-01-12 02:00,-0.172647,1.56317,0.00980171,0.0422673,3.11384,0.192518
2023-01-12 03:00,0.212008,1.38005,0.00976906,0.042224,3.11384,0.243783
2023-01-12 04:00,0.0183877,1.05065,0.00976042,0.0421807,3.11384,0.336008
2023-01-12 05:00,-0.0208399,1.10992,0.00976367,0.0421374,3.11384,0.410718
2023-01-12 06:00,-0.39802,1.07967,0.00977195,0.0420942,3.11384,0.482189
2023-01-12 07:00,-0.171188,1.27277,0.00977705,0.0420509,3.11384,0.519496
2023-01-12 08:00,1.31965,2.70647,0.00972924,0.0420076,3.11384,0.35248
2023-01-12 09:00,0.63051,2.60808,0.00969407,0.0419643,3.11384,0.215932
2023-01-12 10:00,-0.272786,1.73195,0.00966287,0.041921,3.11384,0.215619
2023-01-12 11:00,-0.449439,1.53479,0.00963676,0.0418777,3.11384,0.242924
2023-01-12 12:00,-0.0382666,1.3834,0.00960321,0.0418128,3.11384,0.288678
2023-01-12 13:00,-0.432124,1.69831,0.00959826,0.0417478,3.11384,0.285799
2023-01-12 14:00,0.0558972,1.45591,0.00959659,0.0416613,3.11384,0.317121
